Domain Code,Area Code,Element Code,Element,Item Code,Year,Unit,Value,Flag
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2018,1000 USD,177641,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2019,1000 USD,176462,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2020,1000 USD,177545,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2021,1000 USD,177216,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1961,1000 Int. $,11419,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1962,1000 Int. $,13050,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1963,1000 Int. $,15334,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1964,1000 Int. $,16639,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1965,1000 Int. $,18270,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1966,1000 Int. $,19575,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1967,1000 Int. $,20880,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1968,1000 Int. $,21533,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1969,1000 Int. $,22838,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1970,1000 Int. $,24469,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1971,1000 Int. $,26427,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1972,1000 Int. $,27405,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1973,1000 Int. $,28384,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1974,1000 Int. $,29363,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1975,1000 Int. $,26100,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1976,1000 Int. $,27732,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1977,1000 Int. $,28710,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1978,1000 Int. $,29787,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1979,1000 Int. $,28058,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1980,1000 Int. $,27177,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1981,1000 Int. $,23262,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1982,1000 Int. $,34583,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1983,1000 Int. $,38824,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1984,1000 Int. $,35888,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1985,1000 Int. $,36301,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1986,1000 Int. $,36541,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1987,1000 Int. $,33604,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1988,1000 Int. $,33604,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1989,1000 Int. $,32951,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1990,1000 Int. $,38902,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1991,1000 Int. $,39508,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1992,1000 Int. $,52237,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1993,1000 Int. $,81466,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1994,1000 Int. $,93183,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1995,1000 Int. $,123783,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1996,1000 Int. $,145021,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1997,1000 Int. $,128316,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1998,1000 Int. $,130992,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,1999,1000 Int. $,125119,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2000,1000 Int. $,139213,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2001,1000 Int. $,139540,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2002,1000 Int. $,142019,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2003,1000 Int. $,162247,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2004,1000 Int. $,176341,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2005,1000 Int. $,196177,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2006,1000 Int. $,203257,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2007,1000 Int. $,213600,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2008,1000 Int. $,221397,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2009,1000 Int. $,226258,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2010,1000 Int. $,237971,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2011,1000 Int. $,173351,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2012,1000 Int. $,169929,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2013,1000 Int. $,173554,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2014,1000 Int. $,192337,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2015,1000 Int. $,184698,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2016,1000 Int. $,207799,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2017,1000 Int. $,250668,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2018,1000 Int. $,278977,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2019,1000 Int. $,331867,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2020,1000 Int. $,378705,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),490,2021,1000 Int. $,516536,E
QV,237,56,Gross Production Value (current thousand SLC),490,2000,1000 SLC,3002389210,E
QV,237,56,Gross Production Value (current thousand SLC),490,2001,1000 SLC,2738605870,E
QV,237,56,Gross Production Value (current thousand SLC),490,2002,1000 SLC,2785920000,E
QV,237,56,Gross Production Value (current thousand SLC),490,2003,1000 SLC,3633273800,E
QV,237,56,Gross Production Value (current thousand SLC),490,2004,1000 SLC,3073283000,E
QV,237,56,Gross Production Value (current thousand SLC),490,2005,1000 SLC,4658872400,E
QV,237,56,Gross Production Value (current thousand SLC),490,2006,1000 SLC,4101209000,E
QV,237,56,Gross Production Value (current thousand SLC),490,2007,1000 SLC,4880133800,E
QV,237,56,Gross Production Value (current thousand SLC),490,2008,1000 SLC,5471551800,E
QV,237,56,Gross Production Value (current thousand SLC),490,2009,1000 SLC,6291432000,E
QV,237,56,Gross Production Value (current thousand SLC),490,2010,1000 SLC,9951933600,E
QV,237,56,Gross Production Value (current thousand SLC),490,2011,1000 SLC,8611864714,E
QV,237,56,Gross Production Value (current thousand SLC),490,2012,1000 SLC,8071288489,E
QV,237,56,Gross Production Value (current thousand SLC),490,2013,1000 SLC,8976252542,E
QV,237,56,Gross Production Value (current thousand SLC),490,2014,1000 SLC,11335482840,E
QV,237,56,Gross Production Value (current thousand SLC),490,2015,1000 SLC,11654617740,E
QV,237,56,Gross Production Value (current thousand SLC),490,2016,1000 SLC,13123086757,E
QV,237,56,Gross Production Value (current thousand SLC),490,2017,1000 SLC,15772813572,E
QV,237,56,Gross Production Value (current thousand SLC),490,2018,1000 SLC,17606870625,E
QV,237,56,Gross Production Value (current thousand SLC),490,2019,1000 SLC,18406266203,E
QV,237,56,Gross Production Value (current thousand SLC),490,2020,1000 SLC,24505801149,E
QV,237,56,Gross Production Value (current thousand SLC),490,2021,1000 SLC,35587333664,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1961,1000 SLC,704888333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1962,1000 SLC,805586667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1963,1000 SLC,946564333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1964,1000 SLC,1027123000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1965,1000 SLC,1127821333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1966,1000 SLC,1208380000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1967,1000 SLC,1288938667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1968,1000 SLC,1329218000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1969,1000 SLC,1409776667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1970,1000 SLC,1510475000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1971,1000 SLC,1631313000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1972,1000 SLC,1691732000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1973,1000 SLC,1752151000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1974,1000 SLC,1812570000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1975,1000 SLC,1611173333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1976,1000 SLC,1711871667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1977,1000 SLC,1772290667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1978,1000 SLC,1838751567,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1979,1000 SLC,1732011333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1980,1000 SLC,1677634233,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1981,1000 SLC,1435958233,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1982,1000 SLC,2134804667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1983,1000 SLC,2396620333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1984,1000 SLC,2215363333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1985,1000 SLC,2240840012,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1986,1000 SLC,2255642667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1987,1000 SLC,2074385667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1988,1000 SLC,2074385667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1989,1000 SLC,2034066054,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1990,1000 SLC,2401413574,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1991,1000 SLC,2438792795,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1992,1000 SLC,3224582170,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1993,1000 SLC,5028874767,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1994,1000 SLC,5752170755,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1995,1000 SLC,7641090232,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1996,1000 SLC,8952081833,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1997,1000 SLC,7920930900,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1998,1000 SLC,8086076167,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,1999,1000 SLC,7723562167,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2000,1000 SLC,8593595767,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2001,1000 SLC,8613735433,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2002,1000 SLC,8766796900,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2003,1000 SLC,10015456233,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2004,1000 SLC,10885489833,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2005,1000 SLC,12109981567,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2006,1000 SLC,12547012333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2007,1000 SLC,13185439767,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2008,1000 SLC,13666777800,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2009,1000 SLC,13966858833,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2010,1000 SLC,14689872867,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2011,1000 SLC,10700893677,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2012,1000 SLC,10489662811,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2013,1000 SLC,10713448745,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2014,1000 SLC,11872937690,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2015,1000 SLC,11401375451,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2016,1000 SLC,12827343862,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2017,1000 SLC,15473681511,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2018,1000 SLC,17221162921,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2019,1000 SLC,20486065128,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2020,1000 SLC,23377354381,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),490,2021,1000 SLC,31885646294,E
QV,237,57,Gross Production Value (current thousand US$),490,2000,1000 USD,211917,E
QV,237,57,Gross Production Value (current thousand US$),490,2001,1000 USD,185981,E
QV,237,57,Gross Production Value (current thousand US$),490,2002,1000 USD,182331,E
QV,237,57,Gross Production Value (current thousand US$),490,2003,1000 USD,234260,E
QV,237,57,Gross Production Value (current thousand US$),490,2004,1000 USD,195179,E
QV,237,57,Gross Production Value (current thousand US$),490,2005,1000 USD,293770,E
QV,237,57,Gross Production Value (current thousand US$),490,2006,1000 USD,256418,E
QV,237,57,Gross Production Value (current thousand US$),490,2007,1000 USD,303017,E
QV,237,57,Gross Production Value (current thousand US$),490,2008,1000 USD,335632,E
QV,237,57,Gross Production Value (current thousand US$),490,2009,1000 USD,368673,E
QV,237,57,Gross Production Value (current thousand US$),490,2010,1000 USD,534679,E
QV,237,57,Gross Production Value (current thousand US$),490,2011,1000 USD,419891,E
QV,237,57,Gross Production Value (current thousand US$),490,2012,1000 USD,387521,E
QV,237,57,Gross Production Value (current thousand US$),490,2013,1000 USD,428800,E
QV,237,57,Gross Production Value (current thousand US$),490,2014,1000 USD,536007,E
QV,237,57,Gross Production Value (current thousand US$),490,2015,1000 USD,537139,E
QV,237,57,Gross Production Value (current thousand US$),490,2016,1000 USD,598272,E
QV,237,57,Gross Production Value (current thousand US$),490,2017,1000 USD,705085,E
QV,237,57,Gross Production Value (current thousand US$),490,2018,1000 USD,778994,E
QV,237,57,Gross Production Value (current thousand US$),490,2019,1000 USD,798528,E
QV,237,57,Gross Production Value (current thousand US$),490,2020,1000 USD,1055904,E
QV,237,57,Gross Production Value (current thousand US$),490,2021,1000 USD,1536601,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),490,1961,1000 USD,32636,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),490,1962,1000 USD,37298,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),490,1963,1000 USD,43825,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),490,1964,1000 USD,47555,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),490,1965,1000 USD,52217,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),490,1966,1000 USD,55947,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),490,1967,1000 USD,59677,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),490,1968,1000 USD,61542,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),490,1969,1000 USD,65271,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),490,1970,1000 USD,69934,E
